#    Timestamp     Score     Threshold     Status   Raw Score   Component   Count
            25     0.225      0.236         1     0.09867           0       1
           442     0.246      0.251         1     0.24750           0      18
           864     0.248      0.247         1     0.24596           0      35
          1287     0.249      0.245         1     0.24759           0      55
          1602     0.250      0.243         0     0.24913           0      70
          2025     0.251      0.242         0     0.24976           0      90
          2447     0.250      0.241         0     0.25127           0     110
          2858     0.250      0.241         0     0.24962           0     130
          3276     0.249      0.240         0     0.24959           0     149
          3698     0.249      0.240         0     0.24976           0     170
          4014     0.248      0.239         0     0.24619           0     185
          4430     0.247      0.239         0     0.24734           0     206
          4845     0.248      0.239         0     0.24670           0     225
          5261     0.248      0.238         0     0.24935           0     246
          5676     0.247      0.238         0     0.24687           0     266
          6084     0.248      0.238         0     0.24795           0     286
          6499     0.247      0.238         0     0.24805           0     306
          6809     0.249      0.238         0     0.24829           0     322
          7221     0.251      0.238         0     0.24964           0     342
          7635     0.250      0.238         0     0.25148           0     362
          8051     0.250      0.238         0     0.24860           0     382
          8470     0.249      0.237         0     0.24970           0     402
          8887     0.248      0.237         0     0.24899           0     422
          9301     0.248      0.237         0     0.24740           0     442
          9610     0.247      0.237         0     0.24828           0     457
         10021     0.248      0.237         0     0.24724           0     476
         10434     0.250      0.237         0     0.24798           0     497
         10850     0.250      0.237         0     0.25085           0     517
         11269     0.250      0.237         0     0.25015           0     537
         11682     0.249      0.237         0     0.25055           0     557
         12095     0.248      0.237         0     0.24711           0     577
         12409     0.248      0.237         0     0.24840           0     592
         12825     0.249      0.237         0     0.24793           0     612
         13239     0.250      0.237         0     0.24981           0     632
         13653     0.248      0.237         0     0.25093           0     652
         14072     0.246      0.237         0     0.24957           0     672
         14488     0.247      0.237         0     0.24514           0     692
         14803     0.247      0.237         0     0.24692           0     708
         15214     0.247      0.237         0     0.24663           0     728
         15628     0.248      0.237         0     0.24888           0     748
         16041     0.248      0.237         0     0.25021           0     768
         16453     0.248      0.237         0     0.24762           0     788
         16873     0.247      0.237         0     0.24956           0     809
         17290     0.247      0.237         0     0.24684           0     829
         17702     0.248      0.237         0     0.24799           0     848
         18012     0.248      0.237         0     0.24882           0     863
         18424     0.246      0.236         0     0.24633           0     883
         18832     0.245      0.236         0     0.24712           0     903
         19244     0.246      0.236         0     0.24439           0     923
         19663     0.248      0.236         0     0.24661           0     942
         20077     0.248      0.236         0     0.25014           0     964
         20488     0.247      0.236         0     0.24927           0     985
         20896     0.247      0.236         0     0.24491           0    1004
         21206     0.245      0.236         0     0.24597           0    1019
         21620     0.243      0.236         0     0.24505           0    1038
         22034     0.242      0.236         0     0.24287           0    1060
         22443     0.246      0.236         0     0.24121           0    1078
         22854     0.250      0.236         0     0.24431           0    1096
         23271     0.251      0.236         0     0.25164           0    1116
         23683     0.249      0.236         0     0.25086           0    1136
         24100     0.248      0.236         0     0.24745           0    1156
         24407     0.249      0.236         0     0.24876           0    1172
         24819     0.250      0.236         0     0.25167           0    1192
         25233     0.251      0.236         0     0.25086           0    1212
         25645     0.252      0.236         0     0.25116           0    1232
         26061     0.251      0.236         0     0.25237           0    1252
         26474     0.250      0.236         0     0.25222           0    1272
         26889     0.248      0.236         0     0.24954           0    1292
         27299     0.246      0.236         0     0.24779           0    1312
         27607     0.245      0.236         0     0.24728           0    1327
         28011     0.246      0.236         0     0.24534           0    1346
         28420     0.246      0.236         0     0.24571           0    1367
         28828     0.246      0.236         0     0.24385           0    1387
         29235     0.248      0.236         0     0.24759           0    1407
         29640     0.250      0.236         0     0.24793           0    1425
         30052     0.249      0.236         0     0.25058           0    1445
         30462     0.246      0.236         0     0.24969           0    1465
         30872     0.245      0.236         0     0.24692           0    1486
         31292     0.247      0.236         0     0.24621           0    1505
         31600     0.247      0.236         0     0.24723           0    1521
         32011     0.249      0.236         0     0.24970           0    1542
         32418     0.250      0.236         0     0.24757           0    1560
         32826     0.249      0.236         0     0.25033           0    1580
         33238     0.249      0.236         0     0.24938           0    1600
         33653     0.251      0.236         0     0.24726           0    1620
         34073     0.252      0.236         0     0.25176           0    1641
         34485     0.251      0.236         0     0.25219           0    1661
         34903     0.250      0.236         0     0.24962           0    1681
         35212     0.247      0.236         0     0.25017           0    1697
         35621     0.246      0.236         0     0.24197           0    1715
         36032     0.248      0.236         0     0.24351           0    1735
         36442     0.250      0.236         0     0.25080           0    1754
         36855     0.250      0.236         0     0.25063           0    1774
         37271     0.249      0.236         0     0.24927           0    1794
         37686     0.247      0.236         0     0.24902           0    1814
         38103     0.247      0.236         0     0.24500           0    1834
         38418     0.248      0.236         0     0.24549           0    1850
         38828     0.249      0.236         0     0.24875           0    1869
         39243     0.249      0.236         0     0.25024           0    1889
         39656     0.249      0.236         0     0.24690           0    1909
         40074     0.249      0.236         0     0.24879           0    1929
         40485     0.248      0.236         0     0.24950           0    1950
         40895     0.249      0.236         0     0.24728           0    1971
         41200     0.251      0.236         0     0.25041           0    1985
         41609     0.251      0.236         0     0.24975           0    2005
         42023     0.250      0.236         0     0.25097           0    2025
         42437     0.249      0.236         0     0.25007           0    2046
         42848     0.250      0.236         0     0.24865           0    2067
         43259     0.251      0.236         0     0.25143           0    2087
         43677     0.251      0.236         0     0.25192           0    2107
