# Fault induxed at 150082 ms
#    Timestamp     Score     Threshold     Status   Raw Score   Component   Count
            93     0.547      0.524         0     0.57438           0       4
           510     0.596      0.546         0     0.69513           0      60
          1033     0.645      0.567         0     0.55256           0     138
          1548     0.636      0.560         0     0.70984           0     224
          2067     0.584      0.553         0     0.64679           0     309
          2586     0.569      0.550         0     0.55409           0     394
          3096     0.595      0.546         0     0.60120           0     473
          3515     0.621      0.544         0     0.54883           0     540
          4033     0.636      0.545         0     0.62404           0     628
          4546     0.657      0.548         0     0.59311           0     713
          5055     0.655      0.549         0     0.68825           0     797
          5567     0.637      0.547         0     0.65023           0     880
          6073     0.648      0.547         0     0.62436           0     965
          6593     0.607      0.545         0     0.62879           0    1050
          7005     0.564      0.547         0     0.61523           0    1119
          7534     0.576      0.547         0     0.49640           0    1208
          8046     0.589      0.546         0     0.60115           0    1292
          8556     0.591      0.545         0     0.67231           0    1379
          9073     0.592      0.544         0     0.56303           0    1460
          9595     0.586      0.544         0     0.56672           0    1546
         10006     0.596      0.543         0     0.58689           0    1613
         10524     0.616      0.542         0     0.55356           0    1701
         11033     0.630      0.542         0     0.59953           0    1785
         11543     0.605      0.541         0     0.59943           0    1872
         12050     0.622      0.540         0     0.53900           0    1957
         12567     0.654      0.541         0     0.72525           0    2044
         13080     0.668      0.543         0     0.70565           0    2131
         13591     0.705      0.548         0     0.68340           0    2215
         14004     0.684      0.550         0     0.72921           0    2283
         14512     0.675      0.551         0     0.59612           0    2367
         15024     0.680      0.552         0     0.68106           0    2453
         15534     0.685      0.554         0     0.68713           0    2538
         16054     0.665      0.554         0     0.68144           0    2626
         16568     0.595      0.553         0     0.59396           0    2715
         17074     0.566      0.554         0     0.62233           0    2797
         17594     0.606      0.553         0     0.52292           0    2883
         18000     0.661      0.553         0     0.63581           0    2950
         18511     0.687      0.554         0     0.64978           0    3037
         19021     0.665      0.554         0     0.74366           0    3122
         19535     0.670      0.554         0     0.65983           0    3207
         20044     0.665      0.554         0     0.64998           0    3290
         20552     0.621      0.554         0     0.68668           0    3375
         21067     0.631      0.553         0     0.59692           0    3462
         21576     0.652      0.553         0     0.66561           0    3550
         22087     0.656      0.552         0     0.67756           0    3635
         22598     0.653      0.552         0     0.65405           0    3722
         23008     0.610      0.551         0     0.65430           0    3791
         23524     0.552      0.553         0     0.54220           0    3877
         24042     0.561      0.554         0     0.65332           0    3970
         24571     0.608      0.554         0     0.54714           0    4052
         25088     0.608      0.551         0     0.62288           0    4140
         25599     0.588      0.552         0     0.58052           0    4225
         26009     0.613      0.551         0     0.58236           0    4293
         26524     0.618      0.551         0     0.59860           0    4379
         27035     0.604      0.551         0     0.67242           0    4465
         27544     0.578      0.551         0     0.59983           0    4548
         28052     0.567      0.552         0     0.49547           0    4632
         28557     0.579      0.552         0     0.66620           0    4722
         29063     0.597      0.553         0     0.54632           0    4799
         29578     0.624      0.552         0     0.55166           0    4888
         30103     0.625      0.552         0     0.60250           0    4974
         30508     0.646      0.552         0     0.65473           0    5037
         31024     0.653      0.552         0     0.63140           0    5127
         31542     0.619      0.552         0     0.66396           0    5211
         32054     0.643      0.551         0     0.61714           0    5296
         32566     0.637      0.550         0     0.63699           0    5382
         33082     0.570      0.551         0     0.68256           0    5470
         33591     0.591      0.551         0     0.57390           0    5552
         34101     0.674      0.551         0     0.64768           0    5638
         34511     0.659      0.551         0     0.71409           0    5707
         35027     0.596      0.551         0     0.71355           0    5792
         35541     0.609      0.551         0     0.58288           0    5878
         36057     0.637      0.551         0     0.64895           0    5966
         36570     0.643      0.551         0     0.59876           0    6051
         37079     0.665      0.551         0     0.67987           0    6137
         37587     0.653      0.551         0     0.65163           0    6221
