#    Timestamp     Score     Threshold     Status   Raw Score   Component   Count
             0     0.449      0.450         1     0.32953         231       0
           218     0.557      0.992         1     0.32227         233      12
           405     0.638      1.281         1     0.61200         240      38
           606     0.653      1.259         1     0.76091         246      66
           802     0.676      1.249         1     0.66767         232      96
          1000     0.684      1.213         1     0.66119         232     124
          1207     0.684      1.160         1     0.75506         236     154
          1409     0.697      1.128         1     0.68060         236     185
          1609     0.707      1.105         1     0.74924         246     217
          1800     0.712      1.083         1     0.74840         244     246
          2010     0.708      1.053         1     0.80977         239     280
          2204     0.700      1.016         1     0.73870         246     311
          2401     0.696      0.981         1     0.75793         235     343
          2602     0.663      0.940         1     0.68231         233     376
          2806     0.647      0.906         1     0.45149         240     403
          3005     0.651      0.876         1     0.59414         233     434
          3202     0.654      0.850         1     0.76970         238     466
          3422     0.664      0.826         1     0.65178         233     498
          3604     0.670      0.806         1     0.58605         245     527
          3802     0.668      0.788         1     0.71899         241     559
          4000     0.674      0.772         1     0.64724         241     588
          4203     0.686      0.760         1     0.66913         235     621
          4408     0.683      0.747         1     0.66812         237     653
          4602     0.687      0.737         1     0.71982         237     685
          4800     0.675      0.726         1     0.68058         240     715
          5000     0.670      0.715         1     0.64782         236     743
          5205     0.676      0.705         1     0.64362         240     776
          5405     0.667      0.696         1     0.73957         237     808
          5605     0.667      0.687         1     0.68228         240     840
          5800     0.663      0.679         1     0.62241         235     870
          6008     0.669      0.671         1     0.72518         246     902
          6205     0.668      0.664         0     0.60954         242     931
          6400     0.681      0.658         0     0.69453         238     961
          6617     0.695      0.654         0     0.66049         242     996
          6802     0.674      0.649         0     0.74457         238    1028
          7001     0.666      0.643         0     0.69122         241    1060
          7200     0.683      0.638         0     0.57173         242    1091
          7402     0.690      0.635         0     0.59443         242    1121
          7603     0.675      0.630         0     0.71086         232    1151
          7804     0.652      0.626         0     0.73118         232    1183
          8001     0.629      0.625         0     0.70422         234    1214
          8204     0.609      0.628         0     0.72082         234    1247
          8402     0.627      0.626         0     0.43884         243    1271
          8601     0.653      0.623         0     0.66285         241    1302
          8814     0.675      0.619         0     0.64330         241    1334
          9007     0.691      0.617         0     0.67230         237    1364
          9210     0.687      0.614         0     0.69946         244    1396
          9407     0.682      0.611         0     0.70571         232    1427
          9604     0.688      0.609         0     0.73409         234    1458
          9828     0.692      0.607         0     0.71509         232    1491
         10018     0.685      0.516         0     0.74738         245    1522
         10215     0.678      0.491         0     0.70730         245    1554
         10404     0.672      0.489         0     0.78740         246    1585
         10612     0.666      0.488         0     0.61270         239    1615
         10800     0.667      0.488         0     0.69767         237    1646
         11007     0.671      0.488         0     0.69904         240    1676
         11214     0.673      0.488         0     0.71727         246    1710
         11416     0.685      0.487         0     0.69102         246    1742
         11603     0.701      0.486         0     0.72144         245    1774
         11802     0.698      0.484         0     0.65880         237    1805
         12007     0.687      0.482         0     0.68910         242    1838
         12200     0.680      0.481         0     0.66880         243    1869
         12408     0.688      0.481         0     0.66871         244    1902
         12606     0.696      0.481         0     0.72912         243    1932
         12801     0.678      0.480         0     0.60297         244    1963
         13005     0.665      0.479         0     0.61666         245    1997
         13205     0.684      0.479         0     0.74412         238    2029
         13400     0.670      0.479         0     0.65505         238    2057
         13608     0.653      0.479         0     0.60315         245    2088
         13804     0.670      0.479         0     0.73328         246    2121
         14001     0.656      0.480         0     0.56308         236    2149
         14205     0.648      0.481         0     0.60384         243    2183
         14411     0.660      0.481         0     0.72724         243    2216
         14607     0.675      0.481         0     0.73620         238    2247
         14805     0.686      0.481         0     0.75431         233    2278
         15001     0.651      0.482         0     0.67639         238    2307
         15200     0.640      0.484         0     0.51284         245    2335
         15400     0.649      0.485         0     0.68748         239    2368
         15603     0.655      0.485         0     0.63832         237    2398
         15806     0.671      0.485         0     0.72537         238    2430
         16007     0.690      0.486         0     0.73243         231    2464
         16207     0.690      0.486         0     0.74411         231    2495
         16400     0.666      0.486         0     0.63866         236    2525
         16605     0.663      0.485         0     0.67314         237    2556
         16815     0.681      0.485         0     0.65492         237    2588
         17026     0.706      0.488         0     0.68077         231    2620
         17201     0.709      0.490         0     0.63151         245    2649
         17405     0.686      0.490         0     0.75455         240    2682
         17601     0.675      0.490         0     0.64680         242    2713
         17806     0.676      0.489         0     0.68185         242    2744
         18006     0.674      0.485         0     0.70925         242    2776
         18210     0.679      0.477         0     0.69008         245    2808
         18400     0.689      0.473         0     0.73071         234    2839
         18618     0.683      0.472         0     0.64079         242    2872
         18811     0.673      0.472         0     0.74445         234    2903
         19002     0.676      0.472         0     0.64592         239    2935
         19208     0.691      0.472         0     0.68343         234    2966
         19400     0.704      0.473         0     0.71254         231    2995
         19600     0.703      0.474         0     0.74568         245    3026
         19802     0.693      0.474         0     0.70187         246    3059
         20000     0.689      0.475         0     0.69309         240    3092
         20203     0.685      0.475         0     0.70115         245    3122
         20410     0.685      0.475         0     0.68808         238    3153
         20605     0.693      0.475         0     0.73837         234    3185
         20801     0.694      0.475         0     0.68466         234    3217
         21001     0.681      0.475         0     0.70044         233    3249
         21205     0.675      0.475         0     0.54077         236    3279
         21418     0.684      0.475         0     0.70816         233    3313
         21609     0.692      0.474         0     0.70641         237    3344
         21802     0.695      0.474         0     0.69080         243    3376
         22001     0.711      0.476         0     0.68349         246    3403
         22200     0.712      0.478         0     0.72810         239    3434
         22400     0.695      0.478         0     0.68073         237    3466
         22611     0.694      0.478         0     0.70069         238    3500
         22801     0.689      0.478         0     0.65628         239    3531
         23000     0.688      0.478         0     0.65649         239    3564
         23212     0.691      0.478         0     0.72297         246    3596
         23407     0.686      0.478         0     0.75166         241    3627
         23606     0.681      0.476         0     0.75154         238    3659
         23800     0.693      0.476         0     0.74618         234    3690
         24005     0.698      0.475         0     0.67378         231    3721
         24223     0.683      0.473         0     0.65589         231    3754
         24401     0.670      0.472         0     0.65743         241    3784
         24615     0.661      0.473         0     0.68770         241    3816
         24810     0.665      0.474         0     0.72931         232    3847
         25001     0.681      0.472         0     0.71104         244    3878
         25213     0.682      0.468         0     0.72196         244    3910
         25415     0.676      0.466         0     0.79080         244    3942
         25614     0.675      0.464         0     0.70743         234    3973
         25803     0.674      0.464         0     0.61681         240    4001
         26005     0.670      0.464         0     0.74666         237    4032
         26211     0.665      0.465         0     0.69396         232    4063
         26408     0.662      0.465         0     0.76155         232    4095
         26600     0.669      0.465         0     0.68612         235    4126
         26811     0.676      0.465         0     0.71762         232    4158
         27001     0.674      0.464         0     0.71280         232    4188
         27203     0.677      0.463         0     0.76059         234    4221
         27400     0.670      0.464         0     0.68948         246    4251
         27600     0.661      0.464         0     0.53340         241    4281
         27801     0.659      0.465         0     0.63544         234    4311
         28000     0.681      0.465         0     0.70632         234    4341
         28200     0.704      0.466         0     0.71420         232    4375
         28402     0.697      0.466         0     0.67620         231    4407
         28600     0.687      0.466         0     0.68285         239    4438
         28802     0.664      0.467         0     0.65027         232    4470
         29009     0.665      0.467         0     0.70544         246    4501
         29206     0.683      0.467         0     0.66639         234    4532
         29407     0.683      0.466         0     0.59724         236    4565
         29603     0.683      0.466         0     0.75298         245    4597
         29809     0.679      0.465         0     0.77014         231    4627
         30003     0.687      0.465         0     0.69654         231    4659
         30201     0.683      0.465         0     0.77857         240    4690
         30404     0.671      0.465         0     0.72041         233    4723
         30602     0.671      0.465         0     0.69611         238    4755
         30800     0.649      0.467         0     0.68673         240    4786
         31013     0.647      0.469         0     0.66702         233    4816
         31200     0.665      0.469         0     0.68112         246    4845
         31403     0.663      0.470         0     0.69308         241    4879
         31611     0.676      0.469         0     0.65486         237    4909
         31800     0.678      0.469         0     0.72108         241    4941
         32006     0.656      0.468         0     0.69045         237    4974
         32221     0.663      0.465         0     0.74190         241    5006
         32417     0.674      0.465         0     0.65017         240    5035
         32604     0.678      0.464         0     0.75937         234    5066
         32801     0.662      0.464         0     0.63263         240    5097
         33000     0.659      0.464         0     0.57781         246    5126
         33211     0.678      0.464         0     0.55612         236    5157
         33410     0.689      0.464         0     0.69823         232    5189
         33605     0.690      0.464         0     0.75363         242    5220
         33801     0.680      0.464         0     0.73087         241    5250
         34014     0.680      0.463         0     0.66162         243    5282
         34204     0.671      0.462         0     0.76365         246    5314
         34404     0.670      0.462         0     0.78127         246    5346
         34611     0.682      0.462         0     0.69754         243    5377
         34805     0.693      0.463         0     0.72503         238    5407
         35016     0.694      0.463         0     0.66520         235    5440
         35204     0.688      0.464         0     0.68098         244    5469
         35403     0.692      0.464         0     0.67567         245    5500
         35602     0.687      0.464         0     0.65574         244    5532
         35807     0.673      0.465         0     0.75559         243    5564
         36000     0.670      0.465         0     0.57772         242    5594
         36215     0.683      0.464         0     0.71303         238    5626
         36407     0.683      0.464         0     0.66426         242    5656
         36606     0.679      0.464         0     0.63947         232    5687
         36807     0.678      0.464         0     0.75176         246    5720
         37001     0.681      0.464         0     0.68466         242    5749
         37205     0.685      0.464         0     0.67550         232    5781
         37400     0.680      0.464         0     0.65193         240    5814
         37609     0.674      0.464         0     0.73154         246    5848
         37801     0.674      0.463         0     0.60380         237    5874
         38003     0.678      0.463         0     0.76247         239    5907
         38201     0.667      0.462         0     0.71422         239    5936
         38406     0.653      0.462         0     0.64353         241    5968
         38601     0.663      0.462         0     0.66415         232    5999
         38800     0.675      0.462         0     0.68605         232    6029
         39005     0.686      0.462         0     0.72455         246    6063
         39201     0.687      0.462         0     0.69081         246    6093
         39427     0.684      0.462         0     0.70639         234    6127
         39612     0.691      0.462         0     0.72850         234    6158
         39817     0.680      0.462         0     0.76717         234    6190
         40005     0.667      0.462         0     0.62672         239    6218
         40211     0.678      0.462         0     0.68993         239    6250
         40424     0.690      0.463         0     0.71574         233    6283
         40602     0.689      0.463         0     0.77065         231    6314
         40801     0.684      0.461         0     0.72338         244    6343
         41007     0.689      0.460         0     0.73493         244    6376
         41211     0.681      0.460         0     0.74264         243    6408
         41400     0.664      0.460         0     0.73247         245    6436
         41610     0.669      0.460         0     0.61198         237    6467
         41804     0.674      0.460         0     0.66200         232    6499
         42004     0.673      0.459         0     0.66327         242    6531
         42204     0.682      0.459         0     0.72938         239    6562
         42400     0.690      0.459         0     0.65011         243    6593
         42603     0.690      0.459         0     0.64071         237    6624
         42807     0.695      0.459         0     0.71402         239    6657
         43000     0.686      0.458         0     0.76862         232    6687
         43200     0.669      0.458         0     0.66162         237    6718
         43409     0.661      0.459         0     0.72852         232    6751
         43600     0.660      0.459         0     0.70353         235    6783
         43815     0.667      0.460         0     0.65047         244    6817
         44001     0.682      0.460         0     0.74338         246    6848
         44209     0.690      0.460         0     0.67241         242    6879
         44401     0.682      0.460         0     0.73231         246    6910
         44607     0.678      0.460         0     0.69517         239    6943
