#    Timestamp     Score     Threshold     Status   Raw Score   Component   Count
             0     0.327      0.303         0     0.11860         239       0
           502     0.426      0.630         1     0.36054         243      56
          1013     0.467      0.647         1     0.26546         236     126
          1503     0.452      0.567         1     0.91340         238     205
          2003     0.464      0.530         1     0.92187         238     282
          2501     0.481      0.517         1     0.74392         242     357
          3000     0.484      0.502         1     0.41288         242     436
          3504     0.480      0.485         1     0.43105         241     514
          4000     0.458      0.463         1     0.32880         239     591
          4501     0.448      0.445         0     0.33445         244     670
          5007     0.452      0.431         0     0.30060         232     748
          5501     0.462      0.420         0     0.18148         241     824
          6002     0.451      0.411         0     0.81062         231     904
          6504     0.457      0.403         0     0.94520         242     981
          7000     0.472      0.398         0     0.98874         231    1060
          7502     0.473      0.393         0     0.40723         231    1137
          8003     0.476      0.390         0     0.49268         240    1217
          8510     0.487      0.388         0     0.24050         244    1295
          9008     0.500      0.390         0     0.91471         242    1375
          9505     0.489      0.389         0     0.44139         239    1454
         10013     0.483      0.386         0     0.87694         238    1531
         10514     0.463      0.382         0     0.32295         239    1609
         11003     0.434      0.381         0     0.36754         232    1690
         11505     0.461      0.377         0     0.39796         237    1767
         12002     0.488      0.376         0     0.48205         237    1846
         12504     0.489      0.375         0     0.39761         244    1923
         13002     0.465      0.372         0     0.31224         238    2000
         13500     0.464      0.370         0     0.43186         240    2080
         14003     0.481      0.368         0     0.39684         235    2158
         14504     0.465      0.366         0     0.27467         234    2237
         15006     0.473      0.364         0     0.21382         233    2316
         15509     0.498      0.365         0     0.98891         242    2394
         16000     0.490      0.364         0     0.45570         239    2473
         16500     0.461      0.362         0     0.33961         246    2552
         17011     0.469      0.361         0     0.37418         239    2632
         17500     0.452      0.359         0     0.70175         231    2707
         18001     0.435      0.359         0     0.36535         244    2789
         18519     0.475      0.358         0     0.38791         244    2864
         19006     0.477      0.357         0     0.40891         235    2943
         19503     0.465      0.355         0     0.94240         246    3023
         20005     0.493      0.355         0     0.45320         231    3103
         20507     0.482      0.355         0     0.96949         238    3182
         21002     0.468      0.353         0     0.34286         236    3256
         21512     0.472      0.352         0     0.69871         246    3338
         22002     0.461      0.351         0     0.40367         241    3418
         22508     0.459      0.350         0     0.39358         237    3494
         23006     0.462      0.349         0     0.21420         243    3574
         23508     0.466      0.348         0     0.98891         242    3653
         24000     0.455      0.347         0     0.41827         239    3731
         24500     0.453      0.347         0     0.24932         240    3809
         25002     0.446      0.321         0     0.36853         239    3888
         25506     0.444      0.319         0     0.11692         243    3967
         26002     0.475      0.319         0     0.45838         232    4048
         26500     0.473      0.319         0     0.32807         243    4126
         27004     0.472      0.319         0     0.25566         243    4207
         27501     0.480      0.319         0     0.39432         243    4285
         28000     0.462      0.319         0     0.44741         245    4362
         28503     0.461      0.319         0     0.37462         232    4442
         29007     0.465      0.319         0     0.66180         242    4522
         29504     0.475      0.318         0     0.42341         244    4599
         30006     0.480      0.318         0     0.47570         240    4674
         30504     0.485      0.318         0     0.44268         237    4752
         31006     0.461      0.318         0     0.37925         233    4831
         31503     0.459      0.318         0     0.37824         245    4910
         32000     0.492      0.318         0     0.32974         232    4988
         32501     0.480      0.318         0     0.40116         235    5067
         33001     0.462      0.318         0     0.37833         235    5143
         33502     0.473      0.318         0     0.04773         235    5221
         34006     0.483      0.317         0     0.27960         235    5299
         34509     0.477      0.317         0     0.35242         235    5379
         35003     0.476      0.316         0     0.82179         242    5459
         35501     0.483      0.317         0     0.34812         235    5536
         36002     0.469      0.315         0     0.20320         239    5611
         36532     0.474      0.315         0     0.32477         241    5693
         37001     0.484      0.315         0     0.74901         238    5767
         37512     0.480      0.314         0     0.77167         234    5847
         38001     0.485      0.315         0     0.53899         234    5924
         38518     0.475      0.315         0     0.39917         241    6005
         39001     0.484      0.315         0     0.27028         246    6079
         39501     0.482      0.315         0     0.86590         246    6158
         40004     0.466      0.315         0     0.31565         239    6239
         40500     0.470      0.314         0     0.41527         232    6320
         41015     0.466      0.313         0     0.33539         235    6397
         41508     0.465      0.313         0     0.97447         231    6475
         42002     0.464      0.313         0     0.41329         241    6554
         42500     0.467      0.313         0     0.39746         236    6631
         43007     0.494      0.312         0     0.49943         246    6711
         43508     0.490      0.312         0     0.76258         246    6789
         44004     0.484      0.312         0     0.40877         245    6867
         44508     0.482      0.312         0     0.45319         235    6949
         45006     0.468      0.312         0     0.44468         235    7029
         45504     0.472      0.312         0     0.10359         234    7105
         46002     0.481      0.312         0     0.37138         236    7186
         46517     0.490      0.312         0     0.42616         232    7267
         47001     0.464      0.312         0     0.34447         237    7344
         47505     0.465      0.312         0     0.66833         246    7421
         48002     0.483      0.312         0     0.38279         232    7500
         48505     0.470      0.312         0     0.42477         243    7579
         49004     0.475      0.312         0     0.34986         243    7659
         49507     0.469      0.311         0     0.14571         231    7736
         50003     0.457      0.310         0     0.45809         246    7814
         50511     0.470      0.309         0     0.94437         238    7895
         51007     0.493      0.310         0     0.22142         233    7973
         51501     0.501      0.311         0     0.44671         243    8052
